criterion,max_depth,min_samples_split,min_samples_leaf,min_weight_fraction_leaf,max_leaf_nodes,train accuracy,train precision,train recall,train f1,validation accuracy,validation precision,validation recall,validation f1,test accuracy,test precision,test recall,test f1
gini,5.0,5,10,0.0,,0.8527089567214017,0.6254974101417012,0.8900894187779433,0.7326545984965738,0.8431205337843849,0.6088293588584361,0.8664679582712369,0.7135683859116396,0.8576598311218335,0.6463157894736842,0.8186666666666667,0.7223529411764706
gini,5.0,5,10,0.0,5.0,0.7983714497799889,0.5876498003581058,0.6869597615499254,0.6132072428552213,0.798134041966137,0.5849504182192808,0.6831594634873324,0.6103581136660813,0.8437876960193004,0.6757575757575758,0.5946666666666667,0.6326241134751773
gini,5.0,5,10,0.0,10.0,0.8277018653624204,0.5786847520514501,0.8766766020864383,0.6964724308206303,0.8194564102748461,0.5660630335436029,0.859612518628912,0.6820808231762485,0.8124246079613993,0.5579710144927537,0.8213333333333334,0.6645091693635383
gini,5.0,5,10,0.0,15.0,0.8463060277408176,0.6114234112737341,0.8830104321907601,0.7216945514448743,0.8397028874075525,0.6000644634655695,0.8673621460506705,0.7088497790963991,0.8486127864897467,0.6270491803278688,0.816,0.709154113557358
gini,5.0,5,10,0.1,,0.7860525364843642,0.517344434233869,0.8686289120715349,0.646955415731477,0.7795639769237475,0.506950188112808,0.8593144560357675,0.6370335677323704,0.8262967430639324,0.5851272015655578,0.7973333333333333,0.6749435665914221
gini,5.0,5,10,0.1,5.0,0.8293609427696639,0.6208181408050436,0.6237704918032787,0.6219884639123316,0.8268309742697448,0.6154818924319112,0.619672131147541,0.6169462776944579,0.8407720144752714,0.6618075801749271,0.6053333333333333,0.6323119777158774
gini,5.0,5,10,0.1,10.0,0.7860525364843642,0.517344434233869,0.8686289120715349,0.646955415731477,0.7795639769237475,0.506950188112808,0.8593144560357675,0.6370335677323704,0.8262967430639324,0.5851272015655578,0.7973333333333333,0.6749435665914221
gini,5.0,5,10,0.1,15.0,0.7860525364843642,0.517344434233869,0.8686289120715349,0.646955415731477,0.7795639769237475,0.506950188112808,0.8593144560357675,0.6370335677323704,0.8262967430639324,0.5851272015655578,0.7973333333333333,0.6749435665914221
gini,5.0,5,10,0.2,,0.6154299726158503,0.3517967784524689,0.8277198211624441,0.49225106779032507,0.6120945860321986,0.3484395221228245,0.8217585692995529,0.4880226070972576,0.6507840772014475,0.36787564766839376,0.7573333333333333,0.4952048823016565
gini,5.0,5,10,0.2,5.0,0.6154299726158503,0.3517967784524689,0.8277198211624441,0.49225106779032507,0.6120945860321986,0.3484395221228245,0.8217585692995529,0.4880226070972576,0.6507840772014475,0.36787564766839376,0.7573333333333333,0.4952048823016565
gini,5.0,5,10,0.2,10.0,0.6154299726158503,0.3517967784524689,0.8277198211624441,0.49225106779032507,0.6120945860321986,0.3484395221228245,0.8217585692995529,0.4880226070972576,0.6507840772014475,0.36787564766839376,0.7573333333333333,0.4952048823016565
gini,5.0,5,10,0.2,15.0,0.6154299726158503,0.3517967784524689,0.8277198211624441,0.49225106779032507,0.6120945860321986,0.3484395221228245,0.8217585692995529,0.4880226070972576,0.6507840772014475,0.36787564766839376,0.7573333333333333,0.4952048823016565
gini,5.0,5,10,0.3,,0.636933366565402,0.36000664646160035,0.7871087928464978,0.4938076426955752,0.6351586155327015,0.3586873355339032,0.7853949329359166,0.49218443899983566,0.6507840772014475,0.36787564766839376,0.7573333333333333,0.4952048823016565
gini,5.0,5,10,0.3,5.0,0.636933366565402,0.36000664646160035,0.7871087928464978,0.4938076426955752,0.6351586155327015,0.3586873355339032,0.7853949329359166,0.49218443899983566,0.6507840772014475,0.36787564766839376,0.7573333333333333,0.4952048823016565
gini,5.0,5,10,0.3,10.0,0.636933366565402,0.36000664646160035,0.7871087928464978,0.4938076426955752,0.6351586155327015,0.3586873355339032,0.7853949329359166,0.49218443899983566,0.6507840772014475,0.36787564766839376,0.7573333333333333,0.4952048823016565
gini,5.0,5,10,0.3,15.0,0.636933366565402,0.36000664646160035,0.7871087928464978,0.4938076426955752,0.6351586155327015,0.3586873355339032,0.7853949329359166,0.49218443899983566,0.6507840772014475,0.36787564766839376,0.7573333333333333,0.4952048823016565
gini,5.0,10,1,0.0,,0.8533458741129198,0.6266296479847295,0.8912071535022354,0.7337860788195014,0.8427181643252786,0.607906887441649,0.8673621460506705,0.7132410457623997,0.856453558504222,0.6436058700209644,0.8186666666666667,0.7206572769953051
gini,5.0,10,1,0.0,5.0,0.7983714497799889,0.5876498003581058,0.6869597615499254,0.6132072428552213,0.798134041966137,0.5849504182192808,0.6831594634873324,0.6103581136660813,0.8437876960193004,0.6757575757575758,0.5946666666666667,0.6326241134751773
gini,5.0,10,1,0.0,10.0,0.8277018653624204,0.5786847520514501,0.8766766020864383,0.6964724308206303,0.8194564102748461,0.5660630335436029,0.859612518628912,0.6820808231762485,0.8124246079613993,0.5579710144927537,0.8213333333333334,0.6645091693635383
gini,5.0,10,1,0.0,15.0,0.8463060277408176,0.6114234112737341,0.8830104321907601,0.7216945514448743,0.8397028874075525,0.6000644634655695,0.8673621460506705,0.7088497790963991,0.8486127864897467,0.6270491803278688,0.816,0.709154113557358
gini,5.0,10,1,0.1,,0.7860525364843642,0.517344434233869,0.8686289120715349,0.646955415731477,0.7795639769237475,0.506950188112808,0.8593144560357675,0.6370335677323704,0.8262967430639324,0.5851272015655578,0.7973333333333333,0.6749435665914221
gini,5.0,10,1,0.1,5.0,0.8293609427696639,0.6208181408050436,0.6237704918032787,0.6219884639123316,0.8268309742697448,0.6154818924319112,0.619672131147541,0.6169462776944579,0.8407720144752714,0.6618075801749271,0.6053333333333333,0.6323119777158774
gini,5.0,10,1,0.1,10.0,0.7860525364843642,0.517344434233869,0.8686289120715349,0.646955415731477,0.7795639769237475,0.506950188112808,0.8593144560357675,0.6370335677323704,0.8262967430639324,0.5851272015655578,0.7973333333333333,0.6749435665914221
gini,5.0,10,1,0.1,15.0,0.7860525364843642,0.517344434233869,0.8686289120715349,0.646955415731477,0.7795639769237475,0.506950188112808,0.8593144560357675,0.6370335677323704,0.8262967430639324,0.5851272015655578,0.7973333333333333,0.6749435665914221
gini,5.0,10,1,0.2,,0.6154299726158503,0.3517967784524689,0.8277198211624441,0.49225106779032507,0.6120945860321986,0.3484395221228245,0.8217585692995529,0.4880226070972576,0.6507840772014475,0.36787564766839376,0.7573333333333333,0.4952048823016565
gini,5.0,10,1,0.2,5.0,0.6154299726158503,0.3517967784524689,0.8277198211624441,0.49225106779032507,0.6120945860321986,0.3484395221228245,0.8217585692995529,0.4880226070972576,0.6507840772014475,0.36787564766839376,0.7573333333333333,0.4952048823016565
gini,5.0,10,1,0.2,10.0,0.6154299726158503,0.3517967784524689,0.8277198211624441,0.49225106779032507,0.6120945860321986,0.3484395221228245,0.8217585692995529,0.4880226070972576,0.6507840772014475,0.36787564766839376,0.7573333333333333,0.4952048823016565
gini,5.0,10,1,0.2,15.0,0.6154299726158503,0.3517967784524689,0.8277198211624441,0.49225106779032507,0.6120945860321986,0.3484395221228245,0.8217585692995529,0.4880226070972576,0.6507840772014475,0.36787564766839376,0.7573333333333333,0.4952048823016565
gini,5.0,10,1,0.3,,0.636933366565402,0.36000664646160035,0.7871087928464978,0.4938076426955752,0.6351586155327015,0.3586873355339032,0.7853949329359166,0.49218443899983566,0.6507840772014475,0.36787564766839376,0.7573333333333333,0.4952048823016565
gini,5.0,10,1,0.3,5.0,0.636933366565402,0.36000664646160035,0.7871087928464978,0.4938076426955752,0.6351586155327015,0.3586873355339032,0.7853949329359166,0.49218443899983566,0.6507840772014475,0.36787564766839376,0.7573333333333333,0.4952048823016565
gini,5.0,10,1,0.3,10.0,0.636933366565402,0.36000664646160035,0.7871087928464978,0.4938076426955752,0.6351586155327015,0.3586873355339032,0.7853949329359166,0.49218443899983566,0.6507840772014475,0.36787564766839376,0.7573333333333333,0.4952048823016565
gini,5.0,10,1,0.3,15.0,0.636933366565402,0.36000664646160035,0.7871087928464978,0.4938076426955752,0.6351586155327015,0.3586873355339032,0.7853949329359166,0.49218443899983566,0.6507840772014475,0.36787564766839376,0.7573333333333333,0.4952048823016565
gini,5.0,10,2,0.0,,0.8533123536235208,0.6265621811270827,0.8912071535022354,0.7337404939275366,0.8427181643252786,0.607906887441649,0.8673621460506705,0.7132410457623997,0.856453558504222,0.6436058700209644,0.8186666666666667,0.7206572769953051
gini,5.0,10,2,0.0,5.0,0.7983714497799889,0.5876498003581058,0.6869597615499254,0.6132072428552213,0.798134041966137,0.5849504182192808,0.6831594634873324,0.6103581136660813,0.8437876960193004,0.6757575757575758,0.5946666666666667,0.6326241134751773
gini,5.0,10,2,0.0,10.0,0.8277018653624204,0.5786847520514501,0.8766766020864383,0.6964724308206303,0.8194564102748461,0.5660630335436029,0.859612518628912,0.6820808231762485,0.8124246079613993,0.5579710144927537,0.8213333333333334,0.6645091693635383
gini,5.0,10,2,0.0,15.0,0.8463060277408176,0.6114234112737341,0.8830104321907601,0.7216945514448743,0.8397028874075525,0.6000644634655695,0.8673621460506705,0.7088497790963991,0.8486127864897467,0.6270491803278688,0.816,0.709154113557358
gini,5.0,10,2,0.1,,0.7860525364843642,0.517344434233869,0.8686289120715349,0.646955415731477,0.7795639769237475,0.506950188112808,0.8593144560357675,0.6370335677323704,0.8262967430639324,0.5851272015655578,0.7973333333333333,0.6749435665914221
gini,5.0,10,2,0.1,5.0,0.8293609427696639,0.6208181408050436,0.6237704918032787,0.6219884639123316,0.8268309742697448,0.6154818924319112,0.619672131147541,0.6169462776944579,0.8407720144752714,0.6618075801749271,0.6053333333333333,0.6323119777158774
gini,5.0,10,2,0.1,10.0,0.7860525364843642,0.517344434233869,0.8686289120715349,0.646955415731477,0.7795639769237475,0.506950188112808,0.8593144560357675,0.6370335677323704,0.8262967430639324,0.5851272015655578,0.7973333333333333,0.6749435665914221
gini,5.0,10,2,0.1,15.0,0.7860525364843642,0.517344434233869,0.8686289120715349,0.646955415731477,0.7795639769237475,0.506950188112808,0.8593144560357675,0.6370335677323704,0.8262967430639324,0.5851272015655578,0.7973333333333333,0.6749435665914221
gini,5.0,10,2,0.2,,0.6154299726158503,0.3517967784524689,0.8277198211624441,0.49225106779032507,0.6120945860321986,0.3484395221228245,0.8217585692995529,0.4880226070972576,0.6507840772014475,0.36787564766839376,0.7573333333333333,0.4952048823016565
gini,5.0,10,2,0.2,5.0,0.6154299726158503,0.3517967784524689,0.8277198211624441,0.49225106779032507,0.6120945860321986,0.3484395221228245,0.8217585692995529,0.4880226070972576,0.6507840772014475,0.36787564766839376,0.7573333333333333,0.4952048823016565
gini,5.0,10,2,0.2,10.0,0.6154299726158503,0.3517967784524689,0.8277198211624441,0.49225106779032507,0.6120945860321986,0.3484395221228245,0.8217585692995529,0.4880226070972576,0.6507840772014475,0.36787564766839376,0.7573333333333333,0.4952048823016565
gini,5.0,10,2,0.2,15.0,0.6154299726158503,0.3517967784524689,0.8277198211624441,0.49225106779032507,0.6120945860321986,0.3484395221228245,0.8217585692995529,0.4880226070972576,0.6507840772014475,0.36787564766839376,0.7573333333333333,0.4952048823016565
gini,5.0,10,2,0.3,,0.636933366565402,0.36000664646160035,0.7871087928464978,0.4938076426955752,0.6351586155327015,0.3586873355339032,0.7853949329359166,0.49218443899983566,0.6507840772014475,0.36787564766839376,0.7573333333333333,0.4952048823016565
gini,5.0,10,2,0.3,5.0,0.636933366565402,0.36000664646160035,0.7871087928464978,0.4938076426955752,0.6351586155327015,0.3586873355339032,0.7853949329359166,0.49218443899983566,0.6507840772014475,0.36787564766839376,0.7573333333333333,0.4952048823016565
gini,5.0,10,2,0.3,10.0,0.636933366565402,0.36000664646160035,0.7871087928464978,0.4938076426955752,0.6351586155327015,0.3586873355339032,0.7853949329359166,0.49218443899983566,0.6507840772014475,0.36787564766839376,0.7573333333333333,0.4952048823016565
gini,5.0,10,2,0.3,15.0,0.636933366565402,0.36000664646160035,0.7871087928464978,0.4938076426955752,0.6351586155327015,0.3586873355339032,0.7853949329359166,0.49218443899983566,0.6507840772014475,0.36787564766839376,0.7573333333333333,0.4952048823016565
gini,5.0,10,5,0.0,,0.8531782730705709,0.6265141387612596,0.8903874813710878,0.7334002881154641,0.84305328496871,0.6088151614757491,0.866467958271237,0.7135120631133007,0.856453558504222,0.6436058700209644,0.8186666666666667,0.7206572769953051
gini,5.0,10,5,0.0,5.0,0.7983714497799889,0.5876498003581058,0.6869597615499254,0.6132072428552213,0.798134041966137,0.5849504182192808,0.6831594634873324,0.6103581136660813,0.8437876960193004,0.6757575757575758,0.5946666666666667,0.6326241134751773
gini,5.0,10,5,0.0,10.0,0.8277018653624204,0.5786847520514501,0.8766766020864383,0.6964724308206303,0.8194564102748461,0.5660630335436029,0.859612518628912,0.6820808231762485,0.8124246079613993,0.5579710144927537,0.8213333333333334,0.6645091693635383
gini,5.0,10,5,0.0,15.0,0.8463060277408176,0.6114234112737341,0.8830104321907601,0.7216945514448743,0.8397028874075525,0.6000644634655695,0.8673621460506705,0.7088497790963991,0.8486127864897467,0.6270491803278688,0.816,0.709154113557358
gini,5.0,10,5,0.1,,0.7860525364843642,0.517344434233869,0.8686289120715349,0.646955415731477,0.7795639769237475,0.506950188112808,0.8593144560357675,0.6370335677323704,0.8262967430639324,0.5851272015655578,0.7973333333333333,0.6749435665914221
gini,5.0,10,5,0.1,5.0,0.8293609427696639,0.6208181408050436,0.6237704918032787,0.6219884639123316,0.8268309742697448,0.6154818924319112,0.619672131147541,0.6169462776944579,0.8407720144752714,0.6618075801749271,0.6053333333333333,0.6323119777158774
gini,5.0,10,5,0.1,10.0,0.7860525364843642,0.517344434233869,0.8686289120715349,0.646955415731477,0.7795639769237475,0.506950188112808,0.8593144560357675,0.6370335677323704,0.8262967430639324,0.5851272015655578,0.7973333333333333,0.6749435665914221
gini,5.0,10,5,0.1,15.0,0.7860525364843642,0.517344434233869,0.8686289120715349,0.646955415731477,0.7795639769237475,0.506950188112808,0.8593144560357675,0.6370335677323704,0.8262967430639324,0.5851272015655578,0.7973333333333333,0.6749435665914221
gini,5.0,10,5,0.2,,0.6154299726158503,0.3517967784524689,0.8277198211624441,0.49225106779032507,0.6120945860321986,0.3484395221228245,0.8217585692995529,0.4880226070972576,0.6507840772014475,0.36787564766839376,0.7573333333333333,0.4952048823016565
gini,5.0,10,5,0.2,5.0,0.6154299726158503,0.3517967784524689,0.8277198211624441,0.49225106779032507,0.6120945860321986,0.3484395221228245,0.8217585692995529,0.4880226070972576,0.6507840772014475,0.36787564766839376,0.7573333333333333,0.4952048823016565
gini,5.0,10,5,0.2,10.0,0.6154299726158503,0.3517967784524689,0.8277198211624441,0.49225106779032507,0.6120945860321986,0.3484395221228245,0.8217585692995529,0.4880226070972576,0.6507840772014475,0.36787564766839376,0.7573333333333333,0.4952048823016565
gini,5.0,10,5,0.2,15.0,0.6154299726158503,0.3517967784524689,0.8277198211624441,0.49225106779032507,0.6120945860321986,0.3484395221228245,0.8217585692995529,0.4880226070972576,0.6507840772014475,0.36787564766839376,0.7573333333333333,0.4952048823016565
gini,5.0,10,5,0.3,,0.636933366565402,0.36000664646160035,0.7871087928464978,0.4938076426955752,0.6351586155327015,0.3586873355339032,0.7853949329359166,0.49218443899983566,0.6507840772014475,0.36787564766839376,0.7573333333333333,0.4952048823016565
gini,5.0,10,5,0.3,5.0,0.636933366565402,0.36000664646160035,0.7871087928464978,0.4938076426955752,0.6351586155327015,0.3586873355339032,0.7853949329359166,0.49218443899983566,0.6507840772014475,0.36787564766839376,0.7573333333333333,0.4952048823016565
gini,5.0,10,5,0.3,10.0,0.636933366565402,0.36000664646160035,0.7871087928464978,0.4938076426955752,0.6351586155327015,0.3586873355339032,0.7853949329359166,0.49218443899983566,0.6507840772014475,0.36787564766839376,0.7573333333333333,0.4952048823016565
gini,5.0,10,5,0.3,15.0,0.636933366565402,0.36000664646160035,0.7871087928464978,0.4938076426955752,0.6351586155327015,0.3586873355339032,0.7853949329359166,0.49218443899983566,0.6507840772014475,0.36787564766839376,0.7573333333333333,0.4952048823016565
gini,5.0,10,10,0.0,,0.8527089567214017,0.6254974101417012,0.8900894187779433,0.7326545984965738,0.8431205337843849,0.6088293588584361,0.8664679582712369,0.7135683859116396,0.8576598311218335,0.6463157894736842,0.8186666666666667,0.7223529411764706
gini,5.0,10,10,0.0,5.0,0.7983714497799889,0.5876498003581058,0.6869597615499254,0.6132072428552213,0.798134041966137,0.5849504182192808,0.6831594634873324,0.6103581136660813,0.8437876960193004,0.6757575757575758,0.5946666666666667,0.6326241134751773
gini,5.0,10,10,0.0,10.0,0.8277018653624204,0.5786847520514501,0.8766766020864383,0.6964724308206303,0.8194564102748461,0.5660630335436029,0.859612518628912,0.6820808231762485,0.8124246079613993,0.5579710144927537,0.8213333333333334,0.6645091693635383
gini,5.0,10,10,0.0,15.0,0.8463060277408176,0.6114234112737341,0.8830104321907601,0.7216945514448743,0.8397028874075525,0.6000644634655695,0.8673621460506705,0.7088497790963991,0.8486127864897467,0.6270491803278688,0.816,0.709154113557358
gini,5.0,10,10,0.1,,0.7860525364843642,0.517344434233869,0.8686289120715349,0.646955415731477,0.7795639769237475,0.506950188112808,0.8593144560357675,0.6370335677323704,0.8262967430639324,0.5851272015655578,0.7973333333333333,0.6749435665914221
gini,5.0,10,10,0.1,5.0,0.8293609427696639,0.6208181408050436,0.6237704918032787,0.6219884639123316,0.8268309742697448,0.6154818924319112,0.619672131147541,0.6169462776944579,0.8407720144752714,0.6618075801749271,0.6053333333333333,0.6323119777158774
gini,5.0,10,10,0.1,10.0,0.7860525364843642,0.517344434233869,0.8686289120715349,0.646955415731477,0.7795639769237475,0.506950188112808,0.8593144560357675,0.6370335677323704,0.8262967430639324,0.5851272015655578,0.7973333333333333,0.6749435665914221
gini,5.0,10,10,0.1,15.0,0.7860525364843642,0.517344434233869,0.8686289120715349,0.646955415731477,0.7795639769237475,0.506950188112808,0.8593144560357675,0.6370335677323704,0.8262967430639324,0.5851272015655578,0.7973333333333333,0.6749435665914221
gini,5.0,10,10,0.2,,0.6154299726158503,0.3517967784524689,0.8277198211624441,0.49225106779032507,0.6120945860321986,0.3484395221228245,0.8217585692995529,0.4880226070972576,0.6507840772014475,0.36787564766839376,0.7573333333333333,0.4952048823016565
gini,5.0,10,10,0.2,5.0,0.6154299726158503,0.3517967784524689,0.8277198211624441,0.49225106779032507,0.6120945860321986,0.3484395221228245,0.8217585692995529,0.4880226070972576,0.6507840772014475,0.36787564766839376,0.7573333333333333,0.4952048823016565
gini,5.0,10,10,0.2,10.0,0.6154299726158503,0.3517967784524689,0.8277198211624441,0.49225106779032507,0.6120945860321986,0.3484395221228245,0.8217585692995529,0.4880226070972576,0.6507840772014475,0.36787564766839376,0.7573333333333333,0.4952048823016565
gini,5.0,10,10,0.2,15.0,0.6154299726158503,0.3517967784524689,0.8277198211624441,0.49225106779032507,0.6120945860321986,0.3484395221228245,0.8217585692995529,0.4880226070972576,0.6507840772014475,0.36787564766839376,0.7573333333333333,0.4952048823016565
gini,5.0,10,10,0.3,,0.636933366565402,0.36000664646160035,0.7871087928464978,0.4938076426955752,0.6351586155327015,0.3586873355339032,0.7853949329359166,0.49218443899983566,0.6507840772014475,0.36787564766839376,0.7573333333333333,0.4952048823016565
gini,5.0,10,10,0.3,5.0,0.636933366565402,0.36000664646160035,0.7871087928464978,0.4938076426955752,0.6351586155327015,0.3586873355339032,0.7853949329359166,0.49218443899983566,0.6507840772014475,0.36787564766839376,0.7573333333333333,0.4952048823016565
gini,5.0,10,10,0.3,10.0,0.636933366565402,0.36000664646160035,0.7871087928464978,0.4938076426955752,0.6351586155327015,0.3586873355339032,0.7853949329359166,0.49218443899983566,0.6507840772014475,0.36787564766839376,0.7573333333333333,0.4952048823016565
gini,5.0,10,10,0.3,15.0,0.636933366565402,0.36000664646160035,0.7871087928464978,0.4938076426955752,0.6351586155327015,0.3586873355339032,0.7853949329359166,0.49218443899983566,0.6507840772014475,0.36787564766839376,0.7573333333333333,0.4952048823016565
gini,5.0,20,1,0.0,,0.8530609359065598,0.625912497500291,0.8912816691505215,0.7333713180723503,0.8425170919392194,0.6074488657826114,0.8673621460506705,0.7129560019636221,0.856453558504222,0.6436058700209644,0.8186666666666667,0.7206572769953051
gini,5.0,20,1,0.0,5.0,0.7983714497799889,0.5876498003581058,0.6869597615499254,0.6132072428552213,0.798134041966137,0.5849504182192808,0.6831594634873324,0.6103581136660813,0.8437876960193004,0.6757575757575758,0.5946666666666667,0.6326241134751773
gini,5.0,20,1,0.0,10.0,0.8277018653624204,0.5786847520514501,0.8766766020864383,0.6964724308206303,0.8194564102748461,0.5660630335436029,0.859612518628912,0.6820808231762485,0.8124246079613993,0.5579710144927537,0.8213333333333334,0.6645091693635383
gini,5.0,20,1,0.0,15.0,0.8463060277408176,0.6114234112737341,0.8830104321907601,0.7216945514448743,0.8397028874075525,0.6000644634655695,0.8673621460506705,0.7088497790963991,0.8486127864897467,0.6270491803278688,0.816,0.709154113557358
gini,5.0,20,1,0.1,,0.7860525364843642,0.517344434233869,0.8686289120715349,0.646955415731477,0.7795639769237475,0.506950188112808,0.8593144560357675,0.6370335677323704,0.8262967430639324,0.5851272015655578,0.7973333333333333,0.6749435665914221
gini,5.0,20,1,0.1,5.0,0.8293609427696639,0.6208181408050436,0.6237704918032787,0.6219884639123316,0.8268309742697448,0.6154818924319112,0.619672131147541,0.6169462776944579,0.8407720144752714,0.6618075801749271,0.6053333333333333,0.6323119777158774
gini,5.0,20,1,0.1,10.0,0.7860525364843642,0.517344434233869,0.8686289120715349,0.646955415731477,0.7795639769237475,0.506950188112808,0.8593144560357675,0.6370335677323704,0.8262967430639324,0.5851272015655578,0.7973333333333333,0.6749435665914221
gini,5.0,20,1,0.1,15.0,0.7860525364843642,0.517344434233869,0.8686289120715349,0.646955415731477,0.7795639769237475,0.506950188112808,0.8593144560357675,0.6370335677323704,0.8262967430639324,0.5851272015655578,0.7973333333333333,0.6749435665914221
gini,5.0,20,1,0.2,,0.6154299726158503,0.3517967784524689,0.8277198211624441,0.49225106779032507,0.6120945860321986,0.3484395221228245,0.8217585692995529,0.4880226070972576,0.6507840772014475,0.36787564766839376,0.7573333333333333,0.4952048823016565
gini,5.0,20,1,0.2,5.0,0.6154299726158503,0.3517967784524689,0.8277198211624441,0.49225106779032507,0.6120945860321986,0.3484395221228245,0.8217585692995529,0.4880226070972576,0.6507840772014475,0.36787564766839376,0.7573333333333333,0.4952048823016565
gini,5.0,20,1,0.2,10.0,0.6154299726158503,0.3517967784524689,0.8277198211624441,0.49225106779032507,0.6120945860321986,0.3484395221228245,0.8217585692995529,0.4880226070972576,0.6507840772014475,0.36787564766839376,0.7573333333333333,0.4952048823016565
gini,5.0,20,1,0.2,15.0,0.6154299726158503,0.3517967784524689,0.8277198211624441,0.49225106779032507,0.6120945860321986,0.3484395221228245,0.8217585692995529,0.4880226070972576,0.6507840772014475,0.36787564766839376,0.7573333333333333,0.4952048823016565
gini,5.0,20,1,0.3,,0.636933366565402,0.36000664646160035,0.7871087928464978,0.4938076426955752,0.6351586155327015,0.3586873355339032,0.7853949329359166,0.49218443899983566,0.6507840772014475,0.36787564766839376,0.7573333333333333,0.4952048823016565
gini,5.0,20,1,0.3,5.0,0.636933366565402,0.36000664646160035,0.7871087928464978,0.4938076426955752,0.6351586155327015,0.3586873355339032,0.7853949329359166,0.49218443899983566,0.6507840772014475,0.36787564766839376,0.7573333333333333,0.4952048823016565
gini,5.0,20,1,0.3,10.0,0.636933366565402,0.36000664646160035,0.7871087928464978,0.4938076426955752,0.6351586155327015,0.3586873355339032,0.7853949329359166,0.49218443899983566,0.6507840772014475,0.36787564766839376,0.7573333333333333,0.4952048823016565
gini,5.0,20,1,0.3,15.0,0.636933366565402,0.36000664646160035,0.7871087928464978,0.4938076426955752,0.6351586155327015,0.3586873355339032,0.7853949329359166,0.49218443899983566,0.6507840772014475,0.36787564766839376,0.7573333333333333,0.4952048823016565
gini,5.0,20,2,0.0,,0.8530274154171608,0.6258452292987633,0.8912816691505215,0.7333257972269168,0.8425170919392194,0.6074488657826114,0.8673621460506705,0.7129560019636221,0.856453558504222,0.6436058700209644,0.8186666666666667,0.7206572769953051
gini,5.0,20,2,0.0,5.0,0.7983714497799889,0.5876498003581058,0.6869597615499254,0.6132072428552213,0.798134041966137,0.5849504182192808,0.6831594634873324,0.6103581136660813,0.8437876960193004,0.6757575757575758,0.5946666666666667,0.6326241134751773
gini,5.0,20,2,0.0,10.0,0.8277018653624204,0.5786847520514501,0.8766766020864383,0.6964724308206303,0.8194564102748461,0.5660630335436029,0.859612518628912,0.6820808231762485,0.8124246079613993,0.5579710144927537,0.8213333333333334,0.6645091693635383
gini,5.0,20,2,0.0,15.0,0.8463060277408176,0.6114234112737341,0.8830104321907601,0.7216945514448743,0.8397028874075525,0.6000644634655695,0.8673621460506705,0.7088497790963991,0.8486127864897467,0.6270491803278688,0.816,0.709154113557358
gini,5.0,20,2,0.1,,0.7860525364843642,0.517344434233869,0.8686289120715349,0.646955415731477,0.7795639769237475,0.506950188112808,0.8593144560357675,0.6370335677323704,0.8262967430639324,0.5851272015655578,0.7973333333333333,0.6749435665914221
gini,5.0,20,2,0.1,5.0,0.8293609427696639,0.6208181408050436,0.6237704918032787,0.6219884639123316,0.8268309742697448,0.6154818924319112,0.619672131147541,0.6169462776944579,0.8407720144752714,0.6618075801749271,0.6053333333333333,0.6323119777158774
gini,5.0,20,2,0.1,10.0,0.7860525364843642,0.517344434233869,0.8686289120715349,0.646955415731477,0.7795639769237475,0.506950188112808,0.8593144560357675,0.6370335677323704,0.8262967430639324,0.5851272015655578,0.7973333333333333,0.6749435665914221
gini,5.0,20,2,0.1,15.0,0.7860525364843642,0.517344434233869,0.8686289120715349,0.646955415731477,0.7795639769237475,0.506950188112808,0.8593144560357675,0.6370335677323704,0.8262967430639324,0.5851272015655578,0.7973333333333333,0.6749435665914221
gini,5.0,20,2,0.2,,0.6154299726158503,0.3517967784524689,0.8277198211624441,0.49225106779032507,0.6120945860321986,0.3484395221228245,0.8217585692995529,0.4880226070972576,0.6507840772014475,0.36787564766839376,0.7573333333333333,0.4952048823016565
gini,5.0,20,2,0.2,5.0,0.6154299726158503,0.3517967784524689,0.8277198211624441,0.49225106779032507,0.6120945860321986,0.3484395221228245,0.8217585692995529,0.4880226070972576,0.6507840772014475,0.36787564766839376,0.7573333333333333,0.4952048823016565
gini,5.0,20,2,0.2,10.0,0.6154299726158503,0.3517967784524689,0.8277198211624441,0.49225106779032507,0.6120945860321986,0.3484395221228245,0.8217585692995529,0.4880226070972576,0.6507840772014475,0.36787564766839376,0.7573333333333333,0.4952048823016565
gini,5.0,20,2,0.2,15.0,0.6154299726158503,0.3517967784524689,0.8277198211624441,0.49225106779032507,0.6120945860321986,0.3484395221228245,0.8217585692995529,0.4880226070972576,0.6507840772014475,0.36787564766839376,0.7573333333333333,0.4952048823016565
gini,5.0,20,2,0.3,,0.636933366565402,0.36000664646160035,0.7871087928464978,0.4938076426955752,0.6351586155327015,0.3586873355339032,0.7853949329359166,0.49218443899983566,0.6507840772014475,0.36787564766839376,0.7573333333333333,0.4952048823016565
gini,5.0,20,2,0.3,5.0,0.636933366565402,0.36000664646160035,0.7871087928464978,0.4938076426955752,0.6351586155327015,0.3586873355339032,0.7853949329359166,0.49218443899983566,0.6507840772014475,0.36787564766839376,0.7573333333333333,0.4952048823016565
gini,5.0,20,2,0.3,10.0,0.636933366565402,0.36000664646160035,0.7871087928464978,0.4938076426955752,0.6351586155327015,0.3586873355339032,0.7853949329359166,0.49218443899983566,0.6507840772014475,0.36787564766839376,0.7573333333333333,0.4952048823016565
